USUBJID,SPREFID,DOSDUR,ROUTE,LBTESTCD,LBCAT,LBORRES,LBORRESU,LBDY,LBMETHOD,LBSPEC,SEX,INITBW,SPECIES,STRAIN,TRTV,START_YEAR,AGE,anesthetics
T104404-3-0001,T104404-3,4 week,ORAL GAVAGE,BW_D28,,307,g,28,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0001,T104404-3,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2.14,mmol/l,27,iBroker:P,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0001,T104404-3,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,27,iBroker:Na,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0002,T104404-3,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.56,mmol/l,27,iBroker:Ca,SERUM,M,229,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0002,T104404-3,4 week,ORAL GAVAGE,BW_D28,,310,g,28,,,M,229,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0002,T104404-3,4 week,ORAL GAVAGE,BW_D14,,278,g,14,,,M,229,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0002,T104404-3,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.7,mmol/l,27,iBroker:K,SERUM,M,229,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0002,T104404-3,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.32,T/l,27,iBroker:ERY,PLASMA,M,229,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0002,T104404-3,4 week,ORAL GAVAGE,BW_D1,,229,g,1,,,M,229,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0002,T104404-3,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.89,mmol/l,27,iBroker:P,SERUM,M,229,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0002,T104404-3,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,27,iBroker:Na,SERUM,M,229,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0003,T104404-3,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.14,T/l,27,iBroker:ERY,PLASMA,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0003,T104404-3,4 week,ORAL GAVAGE,BW_D1,,216,g,1,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0003,T104404-3,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.9,mmol/l,27,iBroker:K,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0003,T104404-3,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.62,mmol/l,27,iBroker:Ca,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0003,T104404-3,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2.29,mmol/l,27,iBroker:P,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0003,T104404-3,4 week,ORAL GAVAGE,BW_D14,,265,g,14,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0003,T104404-3,4 week,ORAL GAVAGE,BW_D28,,280,g,28,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0003,T104404-3,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,27,iBroker:Na,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0004,T104404-3,4 week,ORAL GAVAGE,BW_D1,,223,g,1,,,M,223,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0004,T104404-3,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.99,mmol/l,27,iBroker:P,SERUM,M,223,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0004,T104404-3,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.65,T/l,27,iBroker:ERY,PLASMA,M,223,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0004,T104404-3,4 week,ORAL GAVAGE,BW_D28,,281,g,28,,,M,223,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0004,T104404-3,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.7,mmol/l,27,iBroker:K,SERUM,M,223,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0004,T104404-3,4 week,ORAL GAVAGE,BW_D14,,262,g,14,,,M,223,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0004,T104404-3,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.51,mmol/l,27,iBroker:Ca,SERUM,M,223,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0004,T104404-3,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,27,iBroker:Na,SERUM,M,223,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0005,T104404-3,4 week,ORAL GAVAGE,BW_D14,,260,g,14,,,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0005,T104404-3,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.63,T/l,27,iBroker:ERY,PLASMA,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0005,T104404-3,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.62,mmol/l,27,iBroker:Ca,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0005,T104404-3,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.46,mmol/l,27,iBroker:P,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0005,T104404-3,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.7,mmol/l,27,iBroker:K,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0005,T104404-3,4 week,ORAL GAVAGE,BW_D1,,215,g,1,,,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0005,T104404-3,4 week,ORAL GAVAGE,BW_D28,,278,g,28,,,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0005,T104404-3,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,27,iBroker:Na,SERUM,M,215,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0006,T104404-3,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.26,T/l,27,iBroker:ERY,PLASMA,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0006,T104404-3,4 week,ORAL GAVAGE,BW_D14,,256,g,14,,,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0006,T104404-3,4 week,ORAL GAVAGE,BW_D1,,212,g,1,,,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0006,T104404-3,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.93,mmol/l,27,iBroker:P,SERUM,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0006,T104404-3,4 week,ORAL GAVAGE,BW_D28,,279,g,28,,,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0006,T104404-3,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.8,mmol/l,27,iBroker:K,SERUM,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0006,T104404-3,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.57,mmol/l,27,iBroker:Ca,SERUM,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T104404-3-0006,T104404-3,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,27,iBroker:Na,SERUM,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2019,9,isoflurane
T105000-6-0001,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.75,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0001,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,4.8,mmol/l,29,Advia XPT:Potassium,SERUM,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0001,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,8.42,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0001,T105000-6,4 week,ORAL,BW_D1,,214,g,1,,,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0001,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,29,Advia XPT:Sodium,SERUM,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0001,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.51,mmol/l,29,Advia XPT:Calcium,SERUM,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0001,T105000-6,4 week,ORAL,BW_D28,,271,g,28,,,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0001,T105000-6,4 week,ORAL,BW_D14,,250,g,14,,,M,214,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0002,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,8.13,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,210,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0002,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.39,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,210,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0002,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.45,mmol/l,29,Advia XPT:Calcium,SERUM,M,210,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0002,T105000-6,4 week,ORAL,BW_D14,,258,g,14,,,M,210,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0002,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,140,mmol/l,29,Advia XPT:Sodium,SERUM,M,210,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0002,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,4.9,mmol/l,29,Advia XPT:Potassium,SERUM,M,210,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0002,T105000-6,4 week,ORAL,BW_D28,,281,g,28,,,M,210,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0002,T105000-6,4 week,ORAL,BW_D1,,210,g,1,,,M,210,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0003,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.7,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,200,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0003,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.38,mmol/l,29,Advia XPT:Calcium,SERUM,M,200,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0003,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,7.65,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,200,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0003,T105000-6,4 week,ORAL,BW_D1,,200,g,1,,,M,200,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0003,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,141,mmol/l,29,Advia XPT:Sodium,SERUM,M,200,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0003,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,5.4,mmol/l,29,Advia XPT:Potassium,SERUM,M,200,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0003,T105000-6,4 week,ORAL,BW_D28,,306,g,28,,,M,200,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0003,T105000-6,4 week,ORAL,BW_D14,,264,g,14,,,M,200,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0004,T105000-6,4 week,ORAL,BW_D14,,245,g,14,,,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0004,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.47,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0004,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,4.9,mmol/l,29,Advia XPT:Potassium,SERUM,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0004,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,141,mmol/l,29,Advia XPT:Sodium,SERUM,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0004,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,8.06,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0004,T105000-6,4 week,ORAL,BW_D28,,272,g,28,,,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0004,T105000-6,4 week,ORAL,BW_D1,,204,g,1,,,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0004,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.35,mmol/l,29,Advia XPT:Calcium,SERUM,M,204,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0005,T105000-6,4 week,ORAL,BW_D1,,212,g,1,,,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0005,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,29,Advia XPT:Sodium,SERUM,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0005,T105000-6,4 week,ORAL,BW_D28,,293,g,28,,,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0005,T105000-6,4 week,ORAL,BW_D14,,265,g,14,,,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0005,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.64,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0005,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,7.57,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0005,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,4.8,mmol/l,29,Advia XPT:Potassium,SERUM,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0005,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.37,mmol/l,29,Advia XPT:Calcium,SERUM,M,212,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0006,T105000-6,4 week,ORAL,BW_D14,,266,g,14,,,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0006,T105000-6,4 week,ORAL,BW_D1,,208,g,1,,,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0006,T105000-6,4 week,ORAL,BW_D28,,305,g,28,,,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0006,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.56,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0006,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,8.02,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0006,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,4.7,mmol/l,29,Advia XPT:Potassium,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0006,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,140,mmol/l,29,Advia XPT:Sodium,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0006,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.43,mmol/l,29,Advia XPT:Calcium,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0007,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,2.27,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,205,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0007,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,29,Advia XPT:Sodium,SERUM,M,205,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0007,T105000-6,4 week,ORAL,BW_D1,,205,g,1,,,M,205,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0007,T105000-6,4 week,ORAL,BW_D14,,282,g,14,,,M,205,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0007,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,4.4,mmol/l,29,Advia XPT:Potassium,SERUM,M,205,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0007,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,8.09,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,205,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0007,T105000-6,4 week,ORAL,BW_D28,,320,g,28,,,M,205,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0007,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.48,mmol/l,29,Advia XPT:Calcium,SERUM,M,205,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0008,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.86,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0008,T105000-6,4 week,ORAL,BW_D1,,196,g,1,,,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0008,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,7.68,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0008,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.42,mmol/l,29,Advia XPT:Calcium,SERUM,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0008,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,5.1,mmol/l,29,Advia XPT:Potassium,SERUM,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0008,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,29,Advia XPT:Sodium,SERUM,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0008,T105000-6,4 week,ORAL,BW_D14,,248,g,14,,,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0008,T105000-6,4 week,ORAL,BW_D28,,272,g,28,,,M,196,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0009,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.96,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,203,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0009,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.53,mmol/l,29,Advia XPT:Calcium,SERUM,M,203,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0009,T105000-6,4 week,ORAL,BW_D14,,259,g,14,,,M,203,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0009,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,29,Advia XPT:Sodium,SERUM,M,203,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0009,T105000-6,4 week,ORAL,BW_D28,,278,g,28,,,M,203,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0009,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,8.5,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,203,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0009,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,5.3,mmol/l,29,Advia XPT:Potassium,SERUM,M,203,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0009,T105000-6,4 week,ORAL,BW_D1,,203,g,1,,,M,203,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0010,T105000-6,4 week,ORAL,BW_D14,,269,g,14,,,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0010,T105000-6,4 week,ORAL,BW_D28,,305,g,28,,,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0010,T105000-6,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,2.04,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0010,T105000-6,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.45,mmol/l,29,Advia XPT:Calcium,SERUM,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0010,T105000-6,4 week,ORAL,RBC,HEMATOLOGY,8.17,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0010,T105000-6,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,29,Advia XPT:Sodium,SERUM,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0010,T105000-6,4 week,ORAL,BW_D1,,211,g,1,,,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105000-6-0010,T105000-6,4 week,ORAL,K,CLINICAL CHEMISTRY,4.8,mmol/l,29,Advia XPT:Potassium,SERUM,M,211,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2020,9,isoflurane
T105017-4-0001,T105017-4,4 week,ORAL GAVAGE,BW_D14,,284,g,14,,,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0001,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.9,mmol/l,29,Advia XPT:Potassium,SERUM,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0001,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,7.88,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
